dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1862-12-01,8.888,1.544,Blackpool,United Kingdom,53.84N,4.09W
1863-01-01,6.286,2.225,Blackpool,United Kingdom,53.84N,4.09W
1863-02-01,6.76,3.031,Blackpool,United Kingdom,53.84N,4.09W
1863-03-01,6.812,0.704,Blackpool,United Kingdom,53.84N,4.09W
1863-04-01,7.439,1.681,Blackpool,United Kingdom,53.84N,4.09W
1863-05-01,8.997,1.205,Blackpool,United Kingdom,53.84N,4.09W
1863-06-01,11.845,1.395,Blackpool,United Kingdom,53.84N,4.09W
1863-07-01,13.461,1.165,Blackpool,United Kingdom,53.84N,4.09W
1863-08-01,14.037,0.983,Blackpool,United Kingdom,53.84N,4.09W
1863-09-01,11.425,0.716,Blackpool,United Kingdom,53.84N,4.09W
1863-10-01,10.611,1.039,Blackpool,United Kingdom,53.84N,4.09W
1863-11-01,9.859,0.778,Blackpool,United Kingdom,53.84N,4.09W
1863-12-01,8.516,1.23,Blackpool,United Kingdom,53.84N,4.09W
1864-01-01,4.67,0.779,Blackpool,United Kingdom,53.84N,4.09W
1864-02-01,2.967,1.528,Blackpool,United Kingdom,53.84N,4.09W
1864-03-01,4.505,0.711,Blackpool,United Kingdom,53.84N,4.09W
1864-04-01,8.078,0.868,Blackpool,United Kingdom,53.84N,4.09W
1864-05-01,10.413,0.644,Blackpool,United Kingdom,53.84N,4.09W
1864-06-01,11.53,1.015,Blackpool,United Kingdom,53.84N,4.09W
1864-07-01,13.617,0.819,Blackpool,United Kingdom,53.84N,4.09W
1864-08-01,12.924,1.296,Blackpool,United Kingdom,53.84N,4.09W
1864-09-01,12.956,1.341,Blackpool,United Kingdom,53.84N,4.09W
1864-10-01,10.409,0.784,Blackpool,United Kingdom,53.84N,4.09W
1864-11-01,8.058,1.116,Blackpool,United Kingdom,53.84N,4.09W
1864-12-01,6.449,1.146,Blackpool,United Kingdom,53.84N,4.09W
1865-01-01,4.162,0.772,Blackpool,United Kingdom,53.84N,4.09W
1865-02-01,3.257,1.127,Blackpool,United Kingdom,53.84N,4.09W
1865-03-01,3.441,0.572,Blackpool,United Kingdom,53.84N,4.09W
1865-04-01,8.836,1.256,Blackpool,United Kingdom,53.84N,4.09W
1865-05-01,10.353,1.258,Blackpool,United Kingdom,53.84N,4.09W
1865-06-01,13.624,1.014,Blackpool,United Kingdom,53.84N,4.09W
1865-07-01,14.692,0.847,Blackpool,United Kingdom,53.84N,4.09W
1865-08-01,13.998,0.759,Blackpool,United Kingdom,53.84N,4.09W
1865-09-01,16.034,0.452,Blackpool,United Kingdom,53.84N,4.09W
1865-10-01,10.875,0.748,Blackpool,United Kingdom,53.84N,4.09W
1865-11-01,8.596,1.055,Blackpool,United Kingdom,53.84N,4.09W
1865-12-01,8.679,1.368,Blackpool,United Kingdom,53.84N,4.09W
1866-01-01,7.093,0.55,Blackpool,United Kingdom,53.84N,4.09W
1866-02-01,4.893,0.946,Blackpool,United Kingdom,53.84N,4.09W
1866-03-01,4.291,0.877,Blackpool,United Kingdom,53.84N,4.09W
1866-04-01,6.994,0.785,Blackpool,United Kingdom,53.84N,4.09W
1866-05-01,8.275,1.028,Blackpool,United Kingdom,53.84N,4.09W
1866-06-01,12.776,0.735,Blackpool,United Kingdom,53.84N,4.09W
1866-07-01,13.847,0.957,Blackpool,United Kingdom,53.84N,4.09W
1866-08-01,13.37,0.875,Blackpool,United Kingdom,53.84N,4.09W
1866-09-01,12.081,0.504,Blackpool,United Kingdom,53.84N,4.09W
1866-10-01,11.364,0.404,Blackpool,United Kingdom,53.84N,4.09W
1866-11-01,9.002,0.753,Blackpool,United Kingdom,53.84N,4.09W
1866-12-01,8.456,0.949,Blackpool,United Kingdom,53.84N,4.09W
1867-01-01,2.848,1.341,Blackpool,United Kingdom,53.84N,4.09W
1867-02-01,7.369,0.662,Blackpool,United Kingdom,53.84N,4.09W
1867-03-01,3.208,0.927,Blackpool,United Kingdom,53.84N,4.09W
1867-04-01,8.033,1.088,Blackpool,United Kingdom,53.84N,4.09W
1867-05-01,9.322,0.51,Blackpool,United Kingdom,53.84N,4.09W
1867-06-01,12.255,0.783,Blackpool,United Kingdom,53.84N,4.09W
1867-07-01,12.981,0.911,Blackpool,United Kingdom,53.84N,4.09W
1867-08-01,14.93,0.873,Blackpool,United Kingdom,53.84N,4.09W
1867-09-01,13.383,0.674,Blackpool,United Kingdom,53.84N,4.09W
1867-10-01,10.447,0.557,Blackpool,United Kingdom,53.84N,4.09W
1867-11-01,7.742,2.16,Blackpool,United Kingdom,53.84N,4.09W
1867-12-01,6.552,1.969,Blackpool,United Kingdom,53.84N,4.09W
1868-01-01,5.72,0.723,Blackpool,United Kingdom,53.84N,4.09W
1868-02-01,7.065,1.514,Blackpool,United Kingdom,53.84N,4.09W
1868-03-01,6.96,0.631,Blackpool,United Kingdom,53.84N,4.09W
1868-04-01,7.818,1.202,Blackpool,United Kingdom,53.84N,4.09W
1868-05-01,11.071,1.119,Blackpool,United Kingdom,53.84N,4.09W
1868-06-01,13.053,0.893,Blackpool,United Kingdom,53.84N,4.09W
1868-07-01,16.106,0.537,Blackpool,United Kingdom,53.84N,4.09W
1868-08-01,15.092,1.128,Blackpool,United Kingdom,53.84N,4.09W
1868-09-01,13.838,0.837,Blackpool,United Kingdom,53.84N,4.09W
1868-10-01,9.333,0.855,Blackpool,United Kingdom,53.84N,4.09W
1868-11-01,7.316,1.152,Blackpool,United Kingdom,53.84N,4.09W
1868-12-01,8.844,1.075,Blackpool,United Kingdom,53.84N,4.09W
1869-01-01,7.31,1.288,Blackpool,United Kingdom,53.84N,4.09W
1869-02-01,7.889,1.19,Blackpool,United Kingdom,53.84N,4.09W
1869-03-01,3.905,1.197,Blackpool,United Kingdom,53.84N,4.09W
1869-04-01,8.741,1.558,Blackpool,United Kingdom,53.84N,4.09W
1869-05-01,7.273,0.735,Blackpool,United Kingdom,53.84N,4.09W
1869-06-01,11.131,0.67,Blackpool,United Kingdom,53.84N,4.09W
1869-07-01,15.301,0.672,Blackpool,United Kingdom,53.84N,4.09W
1869-08-01,14.033,0.72,Blackpool,United Kingdom,53.84N,4.09W
1869-09-01,13.693,0.77,Blackpool,United Kingdom,53.84N,4.09W
1869-10-01,11.044,0.991,Blackpool,United Kingdom,53.84N,4.09W
1869-11-01,8.392,0.581,Blackpool,United Kingdom,53.84N,4.09W
1869-12-01,5.266,1.195,Blackpool,United Kingdom,53.84N,4.09W
1870-01-01,5.04,1.131,Blackpool,United Kingdom,53.84N,4.09W
1870-02-01,3.607,1.274,Blackpool,United Kingdom,53.84N,4.09W
1870-03-01,5.042,0.64,Blackpool,United Kingdom,53.84N,4.09W
1870-04-01,8.276,0.871,Blackpool,United Kingdom,53.84N,4.09W
1870-05-01,10.055,0.835,Blackpool,United Kingdom,53.84N,4.09W
1870-06-01,12.852,0.999,Blackpool,United Kingdom,53.84N,4.09W
1870-07-01,15.228,0.849,Blackpool,United Kingdom,53.84N,4.09W
1870-08-01,14.741,0.597,Blackpool,United Kingdom,53.84N,4.09W
1870-09-01,13.514,0.549,Blackpool,United Kingdom,53.84N,4.09W
1870-10-01,10.517,0.873,Blackpool,United Kingdom,53.84N,4.09W
1870-11-01,7.132,1.505,Blackpool,United Kingdom,53.84N,4.09W
1870-12-01,3.515,1.289,Blackpool,United Kingdom,53.84N,4.09W
1871-01-01,2.951,1.392,Blackpool,United Kingdom,53.84N,4.09W
1871-02-01,6.979,1.798,Blackpool,United Kingdom,53.84N,4.09W
1871-03-01,7.112,1.089,Blackpool,United Kingdom,53.84N,4.09W
1871-04-01,7.36,0.696,Blackpool,United Kingdom,53.84N,4.09W
1871-05-01,9.695,0.745,Blackpool,United Kingdom,53.84N,4.09W
1871-06-01,11.119,0.369,Blackpool,United Kingdom,53.84N,4.09W
1871-07-01,13.615,0.447,Blackpool,United Kingdom,53.84N,4.09W
1871-08-01,15.675,0.621,Blackpool,United Kingdom,53.84N,4.09W
1871-09-01,12.408,0.283,Blackpool,United Kingdom,53.84N,4.09W
1871-10-01,10.947,0.45,Blackpool,United Kingdom,53.84N,4.09W
1871-11-01,6.629,0.936,Blackpool,United Kingdom,53.84N,4.09W
1871-12-01,6.542,0.802,Blackpool,United Kingdom,53.84N,4.09W
1872-01-01,6.477,2.115,Blackpool,United Kingdom,53.84N,4.09W
1872-02-01,7.24,1.214,Blackpool,United Kingdom,53.84N,4.09W
1872-03-01,6.588,0.93,Blackpool,United Kingdom,53.84N,4.09W
1872-04-01,7.317,1.445,Blackpool,United Kingdom,53.84N,4.09W
1872-05-01,8.224,0.9,Blackpool,United Kingdom,53.84N,4.09W
1872-06-01,12.005,0.861,Blackpool,United Kingdom,53.84N,4.09W
1872-07-01,15.006,0.912,Blackpool,United Kingdom,53.84N,4.09W
1872-08-01,14.426,1.059,Blackpool,United Kingdom,53.84N,4.09W
1872-09-01,12.979,0.543,Blackpool,United Kingdom,53.84N,4.09W
1872-10-01,9.347,0.464,Blackpool,United Kingdom,53.84N,4.09W
1872-11-01,8.651,0.789,Blackpool,United Kingdom,53.84N,4.09W
1872-12-01,7.138,1.852,Blackpool,United Kingdom,53.84N,4.09W
1873-01-01,6.694,1.162,Blackpool,United Kingdom,53.84N,4.09W
1873-02-01,3.112,1.097,Blackpool,United Kingdom,53.84N,4.09W
1873-03-01,5.105,1.158,Blackpool,United Kingdom,53.84N,4.09W
1873-04-01,7.021,1.295,Blackpool,United Kingdom,53.84N,4.09W
1873-05-01,8.423,0.721,Blackpool,United Kingdom,53.84N,4.09W
1873-06-01,12.571,0.633,Blackpool,United Kingdom,53.84N,4.09W
1873-07-01,14.457,0.805,Blackpool,United Kingdom,53.84N,4.09W
1873-08-01,14.31,0.427,Blackpool,United Kingdom,53.84N,4.09W
1873-09-01,11.933,0.921,Blackpool,United Kingdom,53.84N,4.09W
1873-10-01,9.381,0.645,Blackpool,United Kingdom,53.84N,4.09W
1873-11-01,8.408,0.403,Blackpool,United Kingdom,53.84N,4.09W
1873-12-01,8.286,0.869,Blackpool,United Kingdom,53.84N,4.09W
1874-01-01,7.086,1.349,Blackpool,United Kingdom,53.84N,4.09W
1874-02-01,5.183,0.785,Blackpool,United Kingdom,53.84N,4.09W
1874-03-01,6.997,1.174,Blackpool,United Kingdom,53.84N,4.09W
1874-04-01,8.554,0.448,Blackpool,United Kingdom,53.84N,4.09W
1874-05-01,8.396,0.533,Blackpool,United Kingdom,53.84N,4.09W
1874-06-01,11.991,0.938,Blackpool,United Kingdom,53.84N,4.09W
1874-07-01,14.979,0.528,Blackpool,United Kingdom,53.84N,4.09W
1874-08-01,14.02,0.472,Blackpool,United Kingdom,53.84N,4.09W
1874-09-01,13.14,0.334,Blackpool,United Kingdom,53.84N,4.09W
1874-10-01,10.795,0.533,Blackpool,United Kingdom,53.84N,4.09W
1874-11-01,8.513,0.695,Blackpool,United Kingdom,53.84N,4.09W
1874-12-01,3.2,0.65,Blackpool,United Kingdom,53.84N,4.09W
1875-01-01,7.858,0.657,Blackpool,United Kingdom,53.84N,4.09W
1875-02-01,3.877,0.964,Blackpool,United Kingdom,53.84N,4.09W
1875-03-01,5.196,0.665,Blackpool,United Kingdom,53.84N,4.09W
1875-04-01,7.618,0.611,Blackpool,United Kingdom,53.84N,4.09W
1875-05-01,10.459,0.645,Blackpool,United Kingdom,53.84N,4.09W
1875-06-01,11.825,0.86,Blackpool,United Kingdom,53.84N,4.09W
1875-07-01,13.103,0.827,Blackpool,United Kingdom,53.84N,4.09W
1875-08-01,15.112,0.46,Blackpool,United Kingdom,53.84N,4.09W
1875-09-01,14.469,0.414,Blackpool,United Kingdom,53.84N,4.09W
1875-10-01,10.306,0.599,Blackpool,United Kingdom,53.84N,4.09W
1875-11-01,7.615,0.451,Blackpool,United Kingdom,53.84N,4.09W
1875-12-01,6.509,0.57,Blackpool,United Kingdom,53.84N,4.09W
1876-01-01,5.789,0.913,Blackpool,United Kingdom,53.84N,4.09W
1876-02-01,5.452,0.808,Blackpool,United Kingdom,53.84N,4.09W
1876-03-01,4.28,1.684,Blackpool,United Kingdom,53.84N,4.09W
1876-04-01,6.907,0.878,Blackpool,United Kingdom,53.84N,4.09W
1876-05-01,8.393,0.793,Blackpool,United Kingdom,53.84N,4.09W
1876-06-01,11.987,0.764,Blackpool,United Kingdom,53.84N,4.09W
1876-07-01,14.881,0.492,Blackpool,United Kingdom,53.84N,4.09W
1876-08-01,14.837,0.529,Blackpool,United Kingdom,53.84N,4.09W
1876-09-01,12.621,0.868,Blackpool,United Kingdom,53.84N,4.09W
1876-10-01,12.128,0.762,Blackpool,United Kingdom,53.84N,4.09W
1876-11-01,8.486,0.973,Blackpool,United Kingdom,53.84N,4.09W
1876-12-01,8.139,1.242,Blackpool,United Kingdom,53.84N,4.09W
1877-01-01,6.84,1.497,Blackpool,United Kingdom,53.84N,4.09W
1877-02-01,6.837,1.481,Blackpool,United Kingdom,53.84N,4.09W
1877-03-01,4.805,0.361,Blackpool,United Kingdom,53.84N,4.09W
1877-04-01,5.885,1.155,Blackpool,United Kingdom,53.84N,4.09W
1877-05-01,7.542,0.655,Blackpool,United Kingdom,53.84N,4.09W
1877-06-01,12.724,1.639,Blackpool,United Kingdom,53.84N,4.09W
1877-07-01,13.047,0.51,Blackpool,United Kingdom,53.84N,4.09W
1877-08-01,13.831,0.472,Blackpool,United Kingdom,53.84N,4.09W
1877-09-01,11.549,0.359,Blackpool,United Kingdom,53.84N,4.09W
1877-10-01,10.635,0.594,Blackpool,United Kingdom,53.84N,4.09W
1877-11-01,9.131,0.945,Blackpool,United Kingdom,53.84N,4.09W
1877-12-01,7.334,2.075,Blackpool,United Kingdom,53.84N,4.09W
1878-01-01,6.474,1.181,Blackpool,United Kingdom,53.84N,4.09W
1878-02-01,6.629,0.854,Blackpool,United Kingdom,53.84N,4.09W
1878-03-01,5.748,0.725,Blackpool,United Kingdom,53.84N,4.09W
1878-04-01,7.824,0.677,Blackpool,United Kingdom,53.84N,4.09W
1878-05-01,10.065,0.512,Blackpool,United Kingdom,53.84N,4.09W
1878-06-01,12.775,0.852,Blackpool,United Kingdom,53.84N,4.09W
1878-07-01,15.003,0.796,Blackpool,United Kingdom,53.84N,4.09W
1878-08-01,15.215,0.611,Blackpool,United Kingdom,53.84N,4.09W
1878-09-01,13.598,0.505,Blackpool,United Kingdom,53.84N,4.09W
1878-10-01,11.448,0.538,Blackpool,United Kingdom,53.84N,4.09W
1878-11-01,5.853,0.978,Blackpool,United Kingdom,53.84N,4.09W
1878-12-01,2.165,1.369,Blackpool,United Kingdom,53.84N,4.09W
1879-01-01,1.781,0.59,Blackpool,United Kingdom,53.84N,4.09W
1879-02-01,3.66,0.64,Blackpool,United Kingdom,53.84N,4.09W
1879-03-01,4.464,0.458,Blackpool,United Kingdom,53.84N,4.09W
1879-04-01,5.088,1.025,Blackpool,United Kingdom,53.84N,4.09W
1879-05-01,7.499,0.932,Blackpool,United Kingdom,53.84N,4.09W
1879-06-01,11.22,0.492,Blackpool,United Kingdom,53.84N,4.09W
1879-07-01,12.156,0.824,Blackpool,United Kingdom,53.84N,4.09W
1879-08-01,13.364,0.767,Blackpool,United Kingdom,53.84N,4.09W
1879-09-01,12.085,0.514,Blackpool,United Kingdom,53.84N,4.09W
1879-10-01,10,0.664,Blackpool,United Kingdom,53.84N,4.09W
1879-11-01,7.183,0.701,Blackpool,United Kingdom,53.84N,4.09W
1879-12-01,3.902,0.825,Blackpool,United Kingdom,53.84N,4.09W
1880-01-01,4.18,0.928,Blackpool,United Kingdom,53.84N,4.09W
1880-02-01,6.661,0.307,Blackpool,United Kingdom,53.84N,4.09W
1880-03-01,6.297,0.703,Blackpool,United Kingdom,53.84N,4.09W
1880-04-01,6.873,0.411,Blackpool,United Kingdom,53.84N,4.09W
1880-05-01,8.843,0.492,Blackpool,United Kingdom,53.84N,4.09W
1880-06-01,11.643,0.382,Blackpool,United Kingdom,53.84N,4.09W
1880-07-01,13.282,0.61,Blackpool,United Kingdom,53.84N,4.09W
1880-08-01,15.418,0.642,Blackpool,United Kingdom,53.84N,4.09W
1880-09-01,14.34,0.886,Blackpool,United Kingdom,53.84N,4.09W
1880-10-01,8.041,0.653,Blackpool,United Kingdom,53.84N,4.09W
1880-11-01,7.651,1.672,Blackpool,United Kingdom,53.84N,4.09W
1880-12-01,7.093,0.686,Blackpool,United Kingdom,53.84N,4.09W
1881-01-01,0.54,0.643,Blackpool,United Kingdom,53.84N,4.09W
1881-02-01,3.979,0.744,Blackpool,United Kingdom,53.84N,4.09W
1881-03-01,4.833,0.523,Blackpool,United Kingdom,53.84N,4.09W
1881-04-01,5.933,0.458,Blackpool,United Kingdom,53.84N,4.09W
1881-05-01,9.959,0.392,Blackpool,United Kingdom,53.84N,4.09W
1881-06-01,11.43,0.636,Blackpool,United Kingdom,53.84N,4.09W
1881-07-01,13.93,0.573,Blackpool,United Kingdom,53.84N,4.09W
1881-08-01,12.777,0.388,Blackpool,United Kingdom,53.84N,4.09W
1881-09-01,12.541,0.512,Blackpool,United Kingdom,53.84N,4.09W
1881-10-01,9.048,0.407,Blackpool,United Kingdom,53.84N,4.09W
1881-11-01,10.919,0.761,Blackpool,United Kingdom,53.84N,4.09W
1881-12-01,6.263,0.822,Blackpool,United Kingdom,53.84N,4.09W
1882-01-01,7.277,0.939,Blackpool,United Kingdom,53.84N,4.09W
1882-02-01,7.252,0.496,Blackpool,United Kingdom,53.84N,4.09W
1882-03-01,7.355,0.431,Blackpool,United Kingdom,53.84N,4.09W
1882-04-01,6.957,0.347,Blackpool,United Kingdom,53.84N,4.09W
1882-05-01,9.75,0.671,Blackpool,United Kingdom,53.84N,4.09W
1882-06-01,11.295,0.495,Blackpool,United Kingdom,53.84N,4.09W
1882-07-01,13.455,0.5,Blackpool,United Kingdom,53.84N,4.09W
1882-08-01,14.095,0.645,Blackpool,United Kingdom,53.84N,4.09W
1882-09-01,11.942,0.408,Blackpool,United Kingdom,53.84N,4.09W
1882-10-01,10.778,0.301,Blackpool,United Kingdom,53.84N,4.09W
1882-11-01,7.61,0.701,Blackpool,United Kingdom,53.84N,4.09W
1882-12-01,5.024,0.533,Blackpool,United Kingdom,53.84N,4.09W
1883-01-01,6.273,0.316,Blackpool,United Kingdom,53.84N,4.09W
1883-02-01,6.437,0.986,Blackpool,United Kingdom,53.84N,4.09W
1883-03-01,2.695,0.682,Blackpool,United Kingdom,53.84N,4.09W
1883-04-01,6.989,0.268,Blackpool,United Kingdom,53.84N,4.09W
1883-05-01,8.824,0.341,Blackpool,United Kingdom,53.84N,4.09W
1883-06-01,11.472,0.501,Blackpool,United Kingdom,53.84N,4.09W
1883-07-01,12.706,0.612,Blackpool,United Kingdom,53.84N,4.09W
1883-08-01,14.085,0.585,Blackpool,United Kingdom,53.84N,4.09W
1883-09-01,13.077,0.261,Blackpool,United Kingdom,53.84N,4.09W
1883-10-01,10.519,0.336,Blackpool,United Kingdom,53.84N,4.09W
1883-11-01,8.005,0.43,Blackpool,United Kingdom,53.84N,4.09W
1883-12-01,7.167,0.614,Blackpool,United Kingdom,53.84N,4.09W
1884-01-01,7.767,0.265,Blackpool,United Kingdom,53.84N,4.09W
1884-02-01,5.902,0.474,Blackpool,United Kingdom,53.84N,4.09W
1884-03-01,6.235,0.725,Blackpool,United Kingdom,53.84N,4.09W
1884-04-01,6.363,0.546,Blackpool,United Kingdom,53.84N,4.09W
1884-05-01,9.357,0.528,Blackpool,United Kingdom,53.84N,4.09W
1884-06-01,11.91,0.467,Blackpool,United Kingdom,53.84N,4.09W
1884-07-01,14.109,0.423,Blackpool,United Kingdom,53.84N,4.09W
1884-08-01,15.535,0.701,Blackpool,United Kingdom,53.84N,4.09W
1884-09-01,14.127,0.355,Blackpool,United Kingdom,53.84N,4.09W
1884-10-01,10.539,0.594,Blackpool,United Kingdom,53.84N,4.09W
1884-11-01,7.923,0.55,Blackpool,United Kingdom,53.84N,4.09W
1884-12-01,6.411,0.8,Blackpool,United Kingdom,53.84N,4.09W
1885-01-01,4.997,0.568,Blackpool,United Kingdom,53.84N,4.09W
1885-02-01,6.096,0.601,Blackpool,United Kingdom,53.84N,4.09W
1885-03-01,4.527,0.281,Blackpool,United Kingdom,53.84N,4.09W
1885-04-01,6.663,0.425,Blackpool,United Kingdom,53.84N,4.09W
1885-05-01,7.27,0.49,Blackpool,United Kingdom,53.84N,4.09W
1885-06-01,11.448,0.39,Blackpool,United Kingdom,53.84N,4.09W
1885-07-01,14.109,0.491,Blackpool,United Kingdom,53.84N,4.09W
1885-08-01,12.709,0.689,Blackpool,United Kingdom,53.84N,4.09W
1885-09-01,12.008,0.291,Blackpool,United Kingdom,53.84N,4.09W
1885-10-01,8.372,0.446,Blackpool,United Kingdom,53.84N,4.09W
1885-11-01,8.275,0.82,Blackpool,United Kingdom,53.84N,4.09W
1885-12-01,6.409,0.809,Blackpool,United Kingdom,53.84N,4.09W
1886-01-01,3.677,0.644,Blackpool,United Kingdom,53.84N,4.09W
1886-02-01,3.087,0.874,Blackpool,United Kingdom,53.84N,4.09W
1886-03-01,4.034,0.253,Blackpool,United Kingdom,53.84N,4.09W
1886-04-01,6.35,0.243,Blackpool,United Kingdom,53.84N,4.09W
1886-05-01,8.331,0.565,Blackpool,United Kingdom,53.84N,4.09W
1886-06-01,11.402,0.336,Blackpool,United Kingdom,53.84N,4.09W
1886-07-01,13.808,0.558,Blackpool,United Kingdom,53.84N,4.09W
1886-08-01,14.451,0.31,Blackpool,United Kingdom,53.84N,4.09W
1886-09-01,13.058,0.101,Blackpool,United Kingdom,53.84N,4.09W
1886-10-01,11.927,0.577,Blackpool,United Kingdom,53.84N,4.09W
1886-11-01,9.052,0.74,Blackpool,United Kingdom,53.84N,4.09W
1886-12-01,4.539,0.807,Blackpool,United Kingdom,53.84N,4.09W
1887-01-01,4.949,0.973,Blackpool,United Kingdom,53.84N,4.09W
1887-02-01,5.223,1.045,Blackpool,United Kingdom,53.84N,4.09W
1887-03-01,3.96,0.612,Blackpool,United Kingdom,53.84N,4.09W
1887-04-01,5.474,0.426,Blackpool,United Kingdom,53.84N,4.09W
1887-05-01,8.342,0.332,Blackpool,United Kingdom,53.84N,4.09W
1887-06-01,13.893,0.243,Blackpool,United Kingdom,53.84N,4.09W
1887-07-01,15.367,0.465,Blackpool,United Kingdom,53.84N,4.09W
1887-08-01,14.41,0.331,Blackpool,United Kingdom,53.84N,4.09W
1887-09-01,11.841,0.463,Blackpool,United Kingdom,53.84N,4.09W
1887-10-01,8.638,0.324,Blackpool,United Kingdom,53.84N,4.09W
1887-11-01,6.988,0.708,Blackpool,United Kingdom,53.84N,4.09W
1887-12-01,5.433,0.662,Blackpool,United Kingdom,53.84N,4.09W
1888-01-01,5.773,1.23,Blackpool,United Kingdom,53.84N,4.09W
1888-02-01,3.212,1.069,Blackpool,United Kingdom,53.84N,4.09W
1888-03-01,3.178,0.577,Blackpool,United Kingdom,53.84N,4.09W
1888-04-01,5.579,0.551,Blackpool,United Kingdom,53.84N,4.09W
1888-05-01,9.171,0.335,Blackpool,United Kingdom,53.84N,4.09W
1888-06-01,10.999,0.507,Blackpool,United Kingdom,53.84N,4.09W
1888-07-01,11.954,0.482,Blackpool,United Kingdom,53.84N,4.09W
1888-08-01,13.108,0.253,Blackpool,United Kingdom,53.84N,4.09W
1888-09-01,12.089,0.268,Blackpool,United Kingdom,53.84N,4.09W
1888-10-01,9.758,0.74,Blackpool,United Kingdom,53.84N,4.09W
1888-11-01,9.76,0.341,Blackpool,United Kingdom,53.84N,4.09W
1888-12-01,7.442,0.903,Blackpool,United Kingdom,53.84N,4.09W
1889-01-01,5.875,0.57,Blackpool,United Kingdom,53.84N,4.09W
1889-02-01,4.135,0.552,Blackpool,United Kingdom,53.84N,4.09W
1889-03-01,5.051,0.509,Blackpool,United Kingdom,53.84N,4.09W
1889-04-01,6.034,0.405,Blackpool,United Kingdom,53.84N,4.09W
1889-05-01,10.885,0.528,Blackpool,United Kingdom,53.84N,4.09W
1889-06-01,13.048,0.38,Blackpool,United Kingdom,53.84N,4.09W
1889-07-01,13.147,0.377,Blackpool,United Kingdom,53.84N,4.09W
1889-08-01,13.691,0.466,Blackpool,United Kingdom,53.84N,4.09W
1889-09-01,12.904,0.469,Blackpool,United Kingdom,53.84N,4.09W
1889-10-01,9.551,0.323,Blackpool,United Kingdom,53.84N,4.09W
1889-11-01,9.184,0.737,Blackpool,United Kingdom,53.84N,4.09W
1889-12-01,6.639,1.083,Blackpool,United Kingdom,53.84N,4.09W
1890-01-01,7.367,0.468,Blackpool,United Kingdom,53.84N,4.09W
1890-02-01,4.462,0.935,Blackpool,United Kingdom,53.84N,4.09W
1890-03-01,6.345,0.871,Blackpool,United Kingdom,53.84N,4.09W
1890-04-01,6.409,0.523,Blackpool,United Kingdom,53.84N,4.09W
1890-05-01,10.204,0.801,Blackpool,United Kingdom,53.84N,4.09W
1890-06-01,11.847,0.451,Blackpool,United Kingdom,53.84N,4.09W
1890-07-01,12.531,0.455,Blackpool,United Kingdom,53.84N,4.09W
1890-08-01,13.142,0.539,Blackpool,United Kingdom,53.84N,4.09W
1890-09-01,14.942,0.506,Blackpool,United Kingdom,53.84N,4.09W
1890-10-01,11.159,0.491,Blackpool,United Kingdom,53.84N,4.09W
1890-11-01,8.266,0.472,Blackpool,United Kingdom,53.84N,4.09W
1890-12-01,3.452,0.975,Blackpool,United Kingdom,53.84N,4.09W
1891-01-01,4.131,0.634,Blackpool,United Kingdom,53.84N,4.09W
1891-02-01,6.339,0.494,Blackpool,United Kingdom,53.84N,4.09W
1891-03-01,4.074,0.333,Blackpool,United Kingdom,53.84N,4.09W
1891-04-01,5.241,0.21,Blackpool,United Kingdom,53.84N,4.09W
1891-05-01,7.817,0.335,Blackpool,United Kingdom,53.84N,4.09W
1891-06-01,12.661,0.22,Blackpool,United Kingdom,53.84N,4.09W
1891-07-01,13.347,0.497,Blackpool,United Kingdom,53.84N,4.09W
1891-08-01,13.375,0.482,Blackpool,United Kingdom,53.84N,4.09W
1891-09-01,14.037,0.292,Blackpool,United Kingdom,53.84N,4.09W
1891-10-01,10.195,0.291,Blackpool,United Kingdom,53.84N,4.09W
1891-11-01,7.637,0.572,Blackpool,United Kingdom,53.84N,4.09W
1891-12-01,6.737,0.586,Blackpool,United Kingdom,53.84N,4.09W
1892-01-01,4.162,0.632,Blackpool,United Kingdom,53.84N,4.09W
1892-02-01,4.537,0.386,Blackpool,United Kingdom,53.84N,4.09W
1892-03-01,2.957,0.649,Blackpool,United Kingdom,53.84N,4.09W
1892-04-01,6.379,0.172,Blackpool,United Kingdom,53.84N,4.09W
1892-05-01,9.683,0.375,Blackpool,United Kingdom,53.84N,4.09W
1892-06-01,11.162,0.39,Blackpool,United Kingdom,53.84N,4.09W
1892-07-01,12.401,0.452,Blackpool,United Kingdom,53.84N,4.09W
1892-08-01,14.007,0.26,Blackpool,United Kingdom,53.84N,4.09W
1892-09-01,12.043,0.272,Blackpool,United Kingdom,53.84N,4.09W
1892-10-01,7.989,0.217,Blackpool,United Kingdom,53.84N,4.09W
1892-11-01,8.877,0.529,Blackpool,United Kingdom,53.84N,4.09W
1892-12-01,4.735,0.701,Blackpool,United Kingdom,53.84N,4.09W
1893-01-01,4.695,0.802,Blackpool,United Kingdom,53.84N,4.09W
1893-02-01,5.469,0.371,Blackpool,United Kingdom,53.84N,4.09W
1893-03-01,7.359,0.476,Blackpool,United Kingdom,53.84N,4.09W
1893-04-01,8.988,0.509,Blackpool,United Kingdom,53.84N,4.09W
1893-05-01,11.299,0.421,Blackpool,United Kingdom,53.84N,4.09W
1893-06-01,13.387,0.609,Blackpool,United Kingdom,53.84N,4.09W
